id,creation_time,modification_time,contents,image_urls,comment_id,post_id,user_id
1,2021-11-10 06:55:39.159297+00,2021-11-10 06:55:39.159297+00,contents contents,,,1,d4dbb193-389c-4c0d-b6b6-8adb9d279c5a
2,2021-11-10 06:55:43.277906+00,2021-11-10 06:55:43.277906+00,contents contents2,,,1,d4dbb193-389c-4c0d-b6b6-8adb9d279c5a
3,2021-11-10 06:55:48.845474+00,2021-11-10 06:55:48.845474+00,contents contents3,,,1,d4dbb193-389c-4c0d-b6b6-8adb9d279c5a
4,2021-11-30 10:10:31.477084+00,2021-11-30 10:10:31.477084+00,댓글 달리나요?,,,15,6cf157a6-7b56-440e-8c96-c6f39a903aff
5,2021-11-30 10:11:25.729616+00,2021-11-30 10:11:25.729616+00,우왕,,,15,a20bf234-d89b-4600-af33-98bf56df2e1b
6,2021-11-30 10:11:30.622075+00,2021-11-30 10:11:30.622075+00,우오앙,,,15,a20bf234-d89b-4600-af33-98bf56df2e1b
7,2021-11-30 10:11:30.847809+00,2021-11-30 10:11:30.847809+00,ㅇ,,,15,a20bf234-d89b-4600-af33-98bf56df2e1b
8,2021-11-30 12:06:35.816231+00,2021-11-30 12:06:35.816231+00,댓글쓰기,,,14,6cf157a6-7b56-440e-8c96-c6f39a903aff
9,2021-11-30 12:06:43.839323+00,2021-11-30 12:06:43.839323+00,답글쓰기,,8,14,6cf157a6-7b56-440e-8c96-c6f39a903aff
10,2021-11-30 13:59:31.211119+00,2021-11-30 13:59:31.211119+00,댓글을 쓸 수 있어요😊😊,,,16,6cf157a6-7b56-440e-8c96-c6f39a903aff
11,2021-11-30 13:59:47.597732+00,2021-11-30 13:59:47.597732+00,어때유,,10,16,6cf157a6-7b56-440e-8c96-c6f39a903aff
12,2021-11-30 14:00:19.129663+00,2021-11-30 14:00:19.129663+00,자추도 가능하죠,,10,16,6cf157a6-7b56-440e-8c96-c6f39a903aff
13,2021-12-01 07:14:14.439858+00,2021-12-01 07:14:14.439858+00,ㅋㅋㅋㅋㅋㅋㅋ ,,,20,6cf157a6-7b56-440e-8c96-c6f39a903aff
14,2021-12-01 17:28:06.767338+00,2021-12-01 17:28:06.767338+00,짱이다!!,,,16,a20bf234-d89b-4600-af33-98bf56df2e1b
15,2021-12-01 17:28:25.498174+00,2021-12-01 17:28:25.498174+00,최고예요!👍🏻👍🏻👍🏻,,10,16,a20bf234-d89b-4600-af33-98bf56df2e1b
16,2021-12-01 17:29:41.416209+00,2021-12-01 17:29:41.416209+00,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,,10,16,a20bf234-d89b-4600-af33-98bf56df2e1b
17,2021-12-01 17:30:30.65771+00,2021-12-01 17:30:30.65771+00,alpaca fun~~,,,20,a20bf234-d89b-4600-af33-98bf56df2e1b
18,2021-12-03 08:50:10.551029+00,2021-12-03 08:50:10.551029+00,맛있는 바나나 🍌 ,,,21,6cf157a6-7b56-440e-8c96-c6f39a903aff
19,2021-12-03 13:18:23.406464+00,2021-12-03 13:18:23.406464+00,콘센트 머에요 ㅋㅋㅋㅋㅋ,,,29,6cf157a6-7b56-440e-8c96-c6f39a903aff
20,2021-12-03 13:18:41.018561+00,2021-12-03 13:18:41.018561+00,좋아요 ㅎㅎㅎㅎㅎ,,,28,6cf157a6-7b56-440e-8c96-c6f39a903aff
21,2021-12-03 13:18:59.572326+00,2021-12-03 13:18:59.572326+00,약간 여기 알파카살롱 사내 커뮤니티 느낌..ㅋㅋㅋ,,,28,6cf157a6-7b56-440e-8c96-c6f39a903aff
22,2021-12-05 16:32:44.997753+00,2021-12-05 16:32:44.997753+00,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,,28,a20bf234-d89b-4600-af33-98bf56df2e1b
23,2021-12-06 07:09:40.645356+00,2021-12-06 07:09:40.645356+00,dfdkjdfkda,,,29,a20bf234-d89b-4600-af33-98bf56df2e1b
24,2021-12-06 07:10:16.473947+00,2021-12-06 07:10:16.473947+00,어너아아어어너엉언,,,29,a20bf234-d89b-4600-af33-98bf56df2e1b
25,2021-12-06 07:28:32.262534+00,2021-12-06 07:28:32.262534+00,댓글달기,,,29,6cf157a6-7b56-440e-8c96-c6f39a903aff
26,2021-12-07 02:00:09.315545+00,2021-12-07 02:00:09.315545+00,천재만재,,,5,a20bf234-d89b-4600-af33-98bf56df2e1b
27,2021-12-07 07:42:34.718012+00,2021-12-07 07:42:34.718012+00,ㅊ허욒촤최ㅏ,,,30,a20bf234-d89b-4600-af33-98bf56df2e1b
28,2021-12-07 07:42:54.394357+00,2021-12-07 07:42:54.394357+00,아아아잉,,,25,a20bf234-d89b-4600-af33-98bf56df2e1b
29,2021-12-07 07:57:33.726697+00,2021-12-07 07:57:33.726697+00,안녕하세요!!!,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
30,2021-12-07 07:57:53.863412+00,2021-12-07 07:57:53.863412+00,어어아,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
31,2021-12-07 07:57:58.480579+00,2021-12-07 07:57:58.480579+00,앙어아,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
32,2021-12-07 07:58:03.73976+00,2021-12-07 07:58:03.73976+00,아아아앙,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
33,2021-12-07 07:58:14.06983+00,2021-12-07 07:58:14.06983+00,어어아오엉,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
34,2021-12-07 07:58:19.804677+00,2021-12-07 07:58:19.804677+00,ㄹ어러랼,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
35,2021-12-07 07:58:26.909895+00,2021-12-07 07:58:26.909895+00,처러랴햐햐햐퍄,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
36,2021-12-07 07:58:32.485831+00,2021-12-07 07:58:32.485831+00,하래해,,,32,a20bf234-d89b-4600-af33-98bf56df2e1b
37,2021-12-07 08:01:11.512562+00,2021-12-07 08:01:11.512562+00,너아애리,,,31,a20bf234-d89b-4600-af33-98bf56df2e1b
38,2021-12-07 10:01:55.861178+00,2021-12-07 10:01:55.861178+00,ㅁㅇㄴㅇㄹ,,,32,52cfe1ec-ff2b-48d0-a05f-54f759899e6f
39,2021-12-08 10:13:29.204526+00,2021-12-08 10:13:29.204526+00,"댓글댓글

여러줄",,,33,6cf157a6-7b56-440e-8c96-c6f39a903aff
40,2021-12-09 05:54:20.018796+00,2021-12-09 05:54:20.018796+00,이것은 대댓글,,39,33,a20bf234-d89b-4600-af33-98bf56df2e1b
41,2021-12-09 08:06:57.755048+00,2021-12-09 08:06:57.755048+00,댓글인데,,,35,6cf157a6-7b56-440e-8c96-c6f39a903aff
42,2021-12-09 08:07:03.824219+00,2021-12-09 08:07:03.824219+00,답글을 쓰면?!,,41,35,6cf157a6-7b56-440e-8c96-c6f39a903aff
43,2021-12-09 08:39:50.304749+00,2021-12-09 08:39:50.304749+00,여러줄 댓글도 가능합니다~,,41,35,6cf157a6-7b56-440e-8c96-c6f39a903aff
44,2021-12-09 08:40:08.271873+00,2021-12-09 08:40:08.271873+00,아아,,,35,6cf157a6-7b56-440e-8c96-c6f39a903aff
45,2021-12-09 08:44:14.85872+00,2021-12-09 08:44:14.85872+00,Dang~🔥,,,35,ee360834-955c-4011-88b1-a71e78ec7630
46,2021-12-09 08:53:04.869608+00,2021-12-09 08:53:04.869608+00,ㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㄱㅋㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㅋ,,,37,a20bf234-d89b-4600-af33-98bf56df2e1b
48,2021-12-09 08:54:56.485663+00,2021-12-09 08:54:56.485663+00,보러왔어요 짱,,44,35,a20bf234-d89b-4600-af33-98bf56df2e1b
49,2021-12-09 08:55:10.515412+00,2021-12-09 08:55:10.515412+00,이야~,,44,35,a20bf234-d89b-4600-af33-98bf56df2e1b
50,2021-12-09 08:57:45.994799+00,2021-12-09 08:57:45.994799+00,사진 클릭시 크게보이는 창이 필요할 것 같네요 ,,,38,ee360834-955c-4011-88b1-a71e78ec7630
51,2021-12-09 09:14:30.40721+00,2021-12-09 09:14:30.40721+00,영양제를 누가 저렇게 먹나요? ,,,40,ee360834-955c-4011-88b1-a71e78ec7630
